name,cas,formula,molar_mass_kg_per_mol,liquid_density_kg_per_m3,tc_k,pc_pa,acentric_factor,normal_boiling_point_k,mwavg,critical_volume_m3_per_mol,href,cpa,cpb,cpc,cpd,cpe,antoinea,antoineb,antoinec,antoined,antoinee,dipole_moment_debye,viscosity_correction_factor,ljdiameter,ljeps,sphericalcoreradius,liqvisc1,liqvisc2,liqvisc3,liqvisc4,gibbsenergyofformation,dielectricparameter1,dielectricparameter2,dielectricparameter3,dielectricparameter4,dielectricparameter5,ioniccharge,henrycoef1,henrycoef2,henrycoef3,henrycoef4,schwartzentruber1,schwartzentruber2,schwartzentruber3,liquidconductivity1,liquidconductivity2,liquidconductivity3,parachor,heatoffusion,triplepointdensity,triplepointpressure,triplepointtemperature,meltingpointtemperature,enthalpyofformation,absoluteentropy,soliddensitycoefs1,soliddensitycoefs2,soliddensitycoefs3,soliddensitycoefs4,heatofvaporizationcoefs1,heatofvaporizationcoefs2,heatofvaporizationcoefs3,heatofvaporizationcoefs4,stddens,mc1,mc2,mc3,twucoon1,twucoon2,twucoon3,associationsites,racketzcpa,volcorrcpa_t,associationboundingvolume_srk,associationenergy,acpa_srk,bcpa_srk,mcpa_srk,acpa_pr,bcpa_pr,mcpa_pr,associationboundingvolume_pr,antoinesolida,antoinesolidb,antoinesolidc,hsub,criticalviscosity,hydratea1small,hydrateb1small,hydratea1large,hydrateb1large,hydratea2small,hydrateb2small,hydratea2large,hydrateb2large,msaft,sigma_saft_m,epsiksaft,associationboundingvolume_pcsaft,associationenergy_pcsaft,ljdiameterhydrate,ljepshydrate,sphericalcoreradiushydrate,deshmationicdiameter,b2_largegf,a1_smallgf,b1_smallgf,a1_largegf,b1_largegf,a2_smallgf,b2_smallgf,a2_largegf,cpsolid1,cpsolid2,cpsolid3,cpsolid4,cpliquid1,cpliquid2,cpliquid3,cpliquid4,cpliquid5,mcpr1,mcpr2,mcpr3,parachor_cpa,lambdarsaftvrmie,lambdaasaftvrmie,msaftvrmie,sigma_saft_vr_mie_m,epsiksaftvrmie,associationenergy_saftvrmie,associationvolume_saftvrmie,umrcpa_mc1,umrcpa_mc2,umrcpa_mc3,umrcpa_mc4,umrcpa_mc5,umrcpa_a0,umrcpa_b,umrcpa_assocenergy,umrcpa_assocvolume,umrcpa_associating,umrcpa_racketz,citation
methane,74-82-8,CH4,0.016042999999999998,422.182073,190.55999999999997,4599000.0,0.0115,111.59999999999997,16.043,9.9e-05,2.6,37.978352,-0.07461815,0.000301881,-2.83e-07,9.070574e-11,5.23243,891.0098,332.0975,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,-26.87,1150.0,0.187,-0.000521,-50460.0,2.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290304,-0.0004720407,-4.320339e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.3,33.022,-0.01587,-0.000155,0.0,8170.0,0.0,0.0,0.0,0.1,0.5857,-0.7206,1.2899,0.122841598,0.914470789,2.741978611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,1.0,3.703900119e-10,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234,0.0,0.0,77.3,12.65,6.0,1.0,3.7412e-10,153.36,0.0,0.0,0.3866,0.016,-0.0174,0.0118,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
ethane,74-84-0,C2H6,0.03007,544.459352,305.32,4872000.0,0.0995,184.59999999999997,30.07,0.000148,9761.1,34.735892,-0.036806078,0.000470572,-5.52e-07,2.0676918e-10,5.657274,1277.7739,315.3433,0.0,0.0,0.0,0.0,3.264673065,176.701997247,0.513842135,-10.23,668.0,0.0439,-9.59e-05,-32000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582841,12.53829052,-18.38097379,0.34675,-0.0009351408,-2.916284e-07,108.9,2860.0,652.0,1.1402e-05,90.35,89.95,-83800.0,229.2,25.263,-0.01095,0.0,0.0,14703.0,0.0,0.0,0.0,0.1,0.654848544,-0.184389171,0.26016005,0.299607318,0.876626839,1.6792384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04609,1.0,-3.33355,0.0,20500.0,2.1756e-05,0.0,0.0,0.002999,3861.0,0.0,0.0,0.007362,4000.0,1.6069,3.5205999999999997e-10,191.42,0.0,0.0,3.264673065,176.701997247,0.513842135,1.0,3363.0,0.0,0.0,0.1098,2854.94,0.0,0.0,0.0893861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52005,0.0043,0.10292,108.9,12.4,6.0,1.4373,3.7257e-10,206.12,0.0,0.0,0.4988,0.1156,-0.0408,-0.0578,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
mdea,105-59-9,C5H13NO2,0.1191632,1038.0,677.0,3876000.0,1.242,413.15,119.16,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.54796,0.76982,-3.1085,1.54481,0.0,1.7,0.215,4.5,481.8,0.0,-75.19,12680.0,0.1573,-0.0001225,57900.0,-14.02,10500.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521291873,-1.152080748,-0.013889882,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,2.298601539,-2.159763177,1.537096461,0.0,0.0,0.0,4.0,0.0,0.0,0.018008483,12276.3826,342400.6001,10.828737539,1.03285479,376276.884,10.78358585,1.258298307,0.0,17.38710706,1.76274587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001,3.2045e-10,268.55,0.01,16650.0,4.5,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0303,0.17168,-0.01293,0.0,0.0,35.76279,0.10871,119.03968,0.03026,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
propane,74-98-6,C3H8,0.044097000000000004,0.0,369.83,4248000.0,0.1523,231.09999999999997,44.097,0.000203,19519.6,31.983958,0.042659134,0.000499754,-6.56e-07,2.5598806e-10,6.098687,1814.2703,339.44,0.0,0.0,0.0,0.0,3.320577362,205.885946142,0.662379685,-7.764,722.0,0.0238,-4.67e-05,-23490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015069991,-4.344143673,4.007325591,0.263363,-0.0006020071,-1.578571e-07,151.9,6000.0,1000.0,1e-09,85.47,85.5,-104680.0,270.0,18.861,-0.020332,0.0,0.0,15700.0,0.0,0.0,0.0,0.1,0.721211486,-0.099216642,0.181829227,0.435825883,0.866132179,1.395432818,0.0,0.0,0.0,0.0,0.0,91187.5,5.7834,0.6307,0.0,0.0,0.0,5.24869,1.0,-11.1254,0.0,28500.0,2.4973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008264,4521.0,2.002,3.6183999999999996e-10,208.11,0.0,0.0,3.320577362,205.885946142,0.662379685,1.0,3885.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61838,-0.16071,0.48785,151.9,13.006,6.0,1.6845,3.9056e-10,239.89,0.0,0.0,0.6037,0.004,0.1788,-0.0136,-0.202,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
co2,124-38-9,CO2,0.04401,1100.0,304.19,7381500.0,0.2276,194.64999999999998,44.01,9.4e-05,19459.1,18.58302105174049,0.0823796345114741,-7.930390038368174e-05,4.222181385638e-08,-9.577100164048893e-12,3.674806,400.402,190.6992,0.0,0.0,0.0,0.0,2.34,168.77,0.6805,-7.811,3140.0,0.0,0.0,-394359.0,2.0,0.0,0.0,0.0,0.0,0.0,94.4914,-6789.04,-11.4519,-0.010454,0.0,0.0,0.0,0.251502,0.0005238919,-3.82111e-06,78.0,9018.9693,1000.0,5.185,216.58,216.592,-393509.0,213.8,32.939,0.06842,-0.0002847,0.0,14490.0,0.0,0.0,0.0,0.1,0.88173893,-0.856255022,3.094939327,1.413601068,-0.605965449,1.101814948,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81228,-1301.679,-3.494,26100.0,3.7687e-05,4.856e-11,7470.0,0.09862,2617.0,6.082e-05,3691.0,0.1683,2591.0,1.3097,3.2507e-10,92.15,0.0,0.0,3.03720716,170.162382832,0.68463388,1.0,2119.56,0.000758596,2500.0,0.231198,2419.56,0.00724496,2330.0,0.139898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71369,-0.44764,2.43752,78.0,27.557,5.055,1.5,3.1916e-10,231.88,0.0,0.0,0.6711,0.0084,0.2393,0.8658,0.7161,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
methanol,67-56-1,CH4O,0.032042,797.0,512.64,8095999.999999999,0.559,337.7,32.042,9.9e-05,11133.0,39.192196,-0.058081604,0.000350102,-3.69e-07,1.276199e-10,5.20277,1580.08,239.5,0.0,0.0,1.7,0.215,3.626,481.8,0.0,-39.35,4826.0,0.1091,-0.000113,-162000.0,-5.3743,11351.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279586,-0.0003815916,3.612529e-07,73.069489067,3177.0,1000.0,0.00611,175.5,175.5,-200700.0,239.8,30.585,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,2.0,0.0,0.0,0.0161,24591.0,40531.0,3.0978,0.43102,47052.0,3.3,0.9037,0.0449,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255,3.23e-10,188.9,0.035176,24106.443,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12706.0,958.78,-5.2332,0.013152,105800.0,-362.23,0.9379,0.0,0.0,1.224003,-0.2735,-0.39823,87.543852818,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.853,-0.47185,0.08502,0.0,0.0,4.63028,0.03201,219.65729,0.02498,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
meg,107-21-1,C2H6O2,0.062069,1117.0,720.0,9000000.0,0.5347,470.5,62.069,0.000186,32022.6,35.7,0.2484,-0.0001497,3e-08,0.0,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,3.626,481.8,0.0,-23.155244944,5694.484212533,0.023081509,0.0,57900.0,-18.46,16744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,133.32865,9958.0,904.0,2.42e-06,260.15,260.15,-388000.0,324.0,21.4,0.0,0.0,0.0,82900000.0,0.427,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.288384169,0.000389127,0.0141,19752.0,108190.0,5.14,0.6744,108190.0,5.14,0.6744,0.0514,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4098,2.9616e-10,325.87,0.0206,21860.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35540.0,436.78,-0.18486,0.0,35540.0,436.78,-0.18486,0.0,0.0,0.91003,1.34996,-1.89002,151.817427819,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.70106,0.30741,-0.5459,0.0,0.0,12.78318,0.05047,180.90804,0.01488,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
oxygen,7782-44-7,O2,0.031999,0.0,154.59999999999997,5046000.0,0.021,90.19999999999999,31.999,7.340000000000001e-05,11103.1,30.17982,-0.014915316,5.4706e-05,-4.89e-08,1.488206e-11,6.117611,1297.4284,395.5294,0.0,0.0,0.0,0.0,3.467,106.7,0.0,-4.771,215.0,0.0139,-6.26e-05,0.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228339,-0.0001988663,-6.21403e-06,0.0,6000.0,1000.0,0.0014633,56.36,273.0,0.0,205.1,53.0,-0.00784,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717,2016.2,0.05696,1662.3,0.09799,1045.9,0.002681,2563.9,1.1217,3.2098e-10,114.96,0.0,0.0,3.467,106.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
teg,112-27-6,C6H14O4,0.150175,1127.0,769.5,3313000.0000000005,1.2874,551.45,150.175,0.00045,93317.4,86.4,0.6008,-0.0003622,7.2e-08,0.0,6.7568,3715.222,-1.299,0.0,0.0,2.2,0.215,3.626,481.8,0.0,-53.92523,9741.992,0.106066,-7.5802e-05,-474700.0,-20.0,13026.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394142583,-0.000547836,0.0,358.332712,15900.0,1000.0,0.00611,268.25,268.25,-726500.0,189.0,8.89,-0.00784,0.0,0.0,52100000.0,0.32,-0.212,0.258,1.127,1.376906087,1.788921526,-4.378737499,0.0,0.0,0.0,4.0,0.284542458,-0.004423613,0.0188,14337.0,391260.0,13.21,1.1692,391260.0,13.21,1.1692,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819,2.9608e-10,295.84,0.0096,18520.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153800.0,587.0,0.0,0.0,153800.0,587.0,0.0,0.0,0.0,1.55075,-0.7778,0.31779,349.636060455,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1607,0.4552,-0.0095,0.0,0.0,42.5589,0.1317,119.34,0.033,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
deg,111-46-6,C4H10O3,0.106122,1119.0,744.5999999999999,4661000.0,1.2011,519.0,106.122,0.000316,62670.0,73.1,0.3462,-0.0001468,1.8e-08,0.0,10.4124,4122.52,-122.5,0.0,0.0,2.2,0.215,3.626,481.8,0.0,1385.09,495.54,0.0,0.0,-402900.0,-26.43,17368.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,-0.00054,0.0,0.0,6000.0,1000.0,0.00611,273.0,273.0,-571200.0,189.0,12.6,-0.00784,0.0,0.0,52100000.0,0.32,-0.212,0.258,1.119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0064,19684.0,264080.0,9.21,0.7991,264080.0,9.21,0.7991,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614,2.9606e-10,305.88,0.0115,19680.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000.0,0.0,0.0,0.0,125410.0,400.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6437,0.31361,-0.08265,0.0,0.0,28.8847,0.09232,200.65912,0.0073,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
