component_a,component_b,kij_pr
water,methane,0.651
ethanol,methane,0.13
meg,methane,0.2
deg,methane,0.2
teg,methane,0.2
helium,methane,0.0
hydrogen,methane,0.01
nitrogen,methane,0.0319
argon,methane,0.0252
oxygen,methane,0.0
co2,methane,0.0973
h2s,methane,0.08
ethane,methane,0.00295295
propane,methane,0.00747722
c-propane,methane,0.0
i-butane,methane,0.01369935
n-butane,methane,0.01289789
c-c4,methane,0.0
i-pentane,methane,0.01817552
n-pentane,methane,0.01847102
2-m-c5,methane,0.0
3-m-c5,methane,0.0
n-hexane,methane,0.023474067
benzene,methane,0.0
c-hexane,methane,0.0
223-tm-c4,methane,0.0
n-heptane,methane,0.0
toluene,methane,0.0
c-c7,methane,0.0
c-c8,methane,0.0
mdea,methane,0.646504377
dea,methane,1.0
methanol,ethane,0.19
ethanol,ethane,0.19
meg,ethane,0.2
deg,ethane,0.2
teg,ethane,0.2
helium,ethane,0.0
hydrogen,ethane,0.0367
nitrogen,ethane,0.0388
co2,ethane,0.12980001
h2s,ethane,0.07
propane,ethane,0.00185286
c-propane,ethane,0.0
i-butane,ethane,0.00511365
n-butane,ethane,0.00464288
c-c4,ethane,0.0
i-pentane,ethane,0.00791956
n-pentane,ethane,0.00811359
2-m-c5,ethane,0.0
3-m-c5,ethane,0.0
n-hexane,ethane,0.0
benzene,ethane,0.0
c-hexane,ethane,0.0
223-tm-c4,ethane,0.0
n-heptane,ethane,0.0
toluene,ethane,0.0
c-c7,ethane,0.0
c-c8,ethane,0.0
mdea,ethane,0.0
dea,ethane,1.0
methanol,co2,0.023
ethanol,co2,0.5
meg,co2,0.2
deg,co2,0.2
teg,co2,0.2
helium,co2,0.0
hydrogen,co2,0.0362
argon,co2,0.0
h2s,co2,0.12
propane,co2,0.13500001
c-propane,co2,0.0
i-butane,co2,0.12980001
n-butane,co2,0.12980001
c-c4,co2,0.0
i-pentane,co2,0.125
n-pentane,co2,0.125
2-m-c5,co2,0.0
3-m-c5,co2,0.0
n-hexane,co2,0.12
benzene,co2,0.081
c-hexane,co2,0.1087
223-tm-c4,co2,0.0
n-heptane,co2,0.1
toluene,co2,0.0
c-c7,co2,0.0
c-c8,co2,0.1
co2,mdea,0.1
dea,co2,1.0
water,propane,0.53
methanol,propane,0.22
